ad_archive_id,page_id,page_name,ad_creation_time,ad_delivery_start_time,ad_delivery_stop_time,byline,ad_creative_bodies,ad_creative_link_titles,ad_creative_link_captions,ad_creative_link_descriptions,impressions,spend,currency,demographic_distribution,delivery_by_region,publisher_platforms,estimated_audience_size,languages
235539962017331,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 5000, upper_bound: 5999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.018725},{""age"":""18-24"",""gender"":""female"",""percentage"":0.349408},{""age"":""25-34"",""gender"":""female"",""percentage"":0.284755},{""age"":""35-44"",""gender"":""female"",""percentage"":0.206324},{""age"":""45-54"",""gender"":""female"",""percentage"":0.140788}","{""region"":""Los R\u00edos Region"",""percentage"":0.021716},{""region"":""Arica y Parinacota Region"",""percentage"":0.015713},{""region"":""Valpara\u00edso Region"",""percentage"":0.094103},{""region"":""Ays\u00e9n Region"",""percentage"":0.006356},{""region"":""Antofagasta Region"",""percentage"":0.043609},{""region"":""Araucan\u00eda Region"",""percentage"":0.069209},{""region"":""Atacama Region"",""percentage"":0.02101},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.133651},{""region"":""Coquimbo Region"",""percentage"":0.043962},{""region"":""O'Higgins Region"",""percentage"":0.058792},{""region"":""Los Lagos Region"",""percentage"":0.059675},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009004},{""region"":""Maule Region"",""percentage"":0.076977},{""region"":""Santiago Metropolitan Region"",""percentage"":0.321857},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.024364}","facebook,instagram","lower_bound: 1000001",es
3071622023062587,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 3000, upper_bound: 3999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.01704},{""age"":""45-54"",""gender"":""female"",""percentage"":0.162827},{""age"":""35-44"",""gender"":""female"",""percentage"":0.176396},{""age"":""18-24"",""gender"":""female"",""percentage"":0.322184},{""age"":""25-34"",""gender"":""female"",""percentage"":0.321553}","{""region"":""Los R\u00edos Region"",""percentage"":0.028867},{""region"":""Arica y Parinacota Region"",""percentage"":0.016316},{""region"":""Valpara\u00edso Region"",""percentage"":0.093505},{""region"":""Ays\u00e9n Region"",""percentage"":0.008472},{""region"":""Antofagasta Region"",""percentage"":0.038594},{""region"":""Araucan\u00eda Region"",""percentage"":0.077816},{""region"":""Atacama Region"",""percentage"":0.01914},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.123941},{""region"":""Coquimbo Region"",""percentage"":0.039849},{""region"":""O'Higgins Region"",""percentage"":0.062127},{""region"":""Los Lagos Region"",""percentage"":0.059617},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.008472},{""region"":""Maule Region"",""percentage"":0.076561},{""region"":""Santiago Metropolitan Region"",""percentage"":0.314088},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.032633}","facebook,instagram","lower_bound: 1000001",es
1883316321849625,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 9000, upper_bound: 9999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.01532},{""age"":""35-44"",""gender"":""female"",""percentage"":0.168961},{""age"":""45-54"",""gender"":""female"",""percentage"":0.16008},{""age"":""25-34"",""gender"":""female"",""percentage"":0.320271},{""age"":""18-24"",""gender"":""female"",""percentage"":0.335369}","{""region"":""Los R\u00edos Region"",""percentage"":0.028069},{""region"":""Arica y Parinacota Region"",""percentage"":0.014919},{""region"":""Valpara\u00edso Region"",""percentage"":0.091281},{""region"":""Ays\u00e9n Region"",""percentage"":0.00862},{""region"":""Antofagasta Region"",""percentage"":0.041441},{""region"":""Araucan\u00eda Region"",""percentage"":0.082882},{""region"":""Atacama Region"",""percentage"":0.018676},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.146093},{""region"":""Coquimbo Region"",""percentage"":0.039673},{""region"":""O'Higgins Region"",""percentage"":0.055255},{""region"":""Los Lagos Region"",""percentage"":0.065864},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009614},{""region"":""Maule Region"",""percentage"":0.072605},{""region"":""Santiago Metropolitan Region"",""percentage"":0.299923},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.025086}","facebook,instagram","lower_bound: 1000001",es
335919984602732,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 9000, upper_bound: 9999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.012893},{""age"":""35-44"",""gender"":""female"",""percentage"":0.189939},{""age"":""45-54"",""gender"":""female"",""percentage"":0.150224},{""age"":""25-34"",""gender"":""female"",""percentage"":0.337516},{""age"":""18-24"",""gender"":""female"",""percentage"":0.309428}","{""region"":""Los R\u00edos Region"",""percentage"":0.025309},{""region"":""Arica y Parinacota Region"",""percentage"":0.018195},{""region"":""Valpara\u00edso Region"",""percentage"":0.089107},{""region"":""Ays\u00e9n Region"",""percentage"":0.005482},{""region"":""Antofagasta Region"",""percentage"":0.04502},{""region"":""Araucan\u00eda Region"",""percentage"":0.067063},{""region"":""Atacama Region"",""percentage"":0.020877},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.13331},{""region"":""Coquimbo Region"",""percentage"":0.036856},{""region"":""O'Higgins Region"",""percentage"":0.057616},{""region"":""Los Lagos Region"",""percentage"":0.058199},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.011313},{""region"":""Maule Region"",""percentage"":0.080359},{""region"":""Santiago Metropolitan Region"",""percentage"":0.326452},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.024843}","facebook,instagram","lower_bound: 1000001",es
327394032562051,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 4000, upper_bound: 4999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.017313},{""age"":""18-24"",""gender"":""female"",""percentage"":0.346512},{""age"":""35-44"",""gender"":""female"",""percentage"":0.162016},{""age"":""25-34"",""gender"":""female"",""percentage"":0.319897},{""age"":""45-54"",""gender"":""female"",""percentage"":0.154264}","{""region"":""Los R\u00edos Region"",""percentage"":0.024453},{""region"":""Arica y Parinacota Region"",""percentage"":0.018018},{""region"":""Valpara\u00edso Region"",""percentage"":0.092664},{""region"":""Ays\u00e9n Region"",""percentage"":0.007979},{""region"":""Antofagasta Region"",""percentage"":0.038095},{""region"":""Araucan\u00eda Region"",""percentage"":0.07619},{""region"":""Atacama Region"",""percentage"":0.018533},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.135135},{""region"":""Coquimbo Region"",""percentage"":0.03758},{""region"":""O'Higgins Region"",""percentage"":0.063063},{""region"":""Los Lagos Region"",""percentage"":0.063063},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009266},{""region"":""Maule Region"",""percentage"":0.0713},{""region"":""Santiago Metropolitan Region"",""percentage"":0.317632},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.027027}","facebook,instagram","lower_bound: 1000001",es
413377290517645,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 0, upper_bound: 999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""45-54"",""gender"":""female"",""percentage"":0.19211},{""age"":""35-44"",""gender"":""female"",""percentage"":0.2247},{""age"":""25-34"",""gender"":""female"",""percentage"":0.361921},{""age"":""18-24"",""gender"":""female"",""percentage"":0.204117},{""age"":""55-64"",""gender"":""female"",""percentage"":0.017153}","{""region"":""Los R\u00edos Region"",""percentage"":0.034305},{""region"":""Arica y Parinacota Region"",""percentage"":0.013722},{""region"":""Valpara\u00edso Region"",""percentage"":0.087479},{""region"":""Ays\u00e9n Region"",""percentage"":0.005146},{""region"":""Antofagasta Region"",""percentage"":0.042882},{""region"":""Araucan\u00eda Region"",""percentage"":0.063465},{""region"":""Atacama Region"",""percentage"":0.022298},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.152659},{""region"":""Coquimbo Region"",""percentage"":0.03259},{""region"":""O'Higgins Region"",""percentage"":0.06175},{""region"":""Los Lagos Region"",""percentage"":0.089194},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.010292},{""region"":""Maule Region"",""percentage"":0.092624},{""region"":""Santiago Metropolitan Region"",""percentage"":0.26072},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.030875}","facebook,instagram","lower_bound: 1000001",es
1057639978334169,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 45000, upper_bound: 49999","lower_bound: 100, upper_bound: 199",USD,"{""age"":""35-44"",""gender"":""female"",""percentage"":0.226006},{""age"":""18-24"",""gender"":""female"",""percentage"":0.23493},{""age"":""25-34"",""gender"":""female"",""percentage"":0.299138},{""age"":""45-54"",""gender"":""female"",""percentage"":0.219723},{""age"":""55-64"",""gender"":""female"",""percentage"":0.020181},{""age"":""13-17"",""gender"":""female"",""percentage"":2.2e-5}","{""region"":""Los R\u00edos Region"",""percentage"":0.029929},{""region"":""Arica y Parinacota Region"",""percentage"":0.019758},{""region"":""Valpara\u00edso Region"",""percentage"":0.082034},{""region"":""Ays\u00e9n Region"",""percentage"":0.007795},{""region"":""Antofagasta Region"",""percentage"":0.04824},{""region"":""Araucan\u00eda Region"",""percentage"":0.084625},{""region"":""Atacama Region"",""percentage"":0.02114},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.135759},{""region"":""Coquimbo Region"",""percentage"":0.041157},{""region"":""O'Higgins Region"",""percentage"":0.060397},{""region"":""Los Lagos Region"",""percentage"":0.069553},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.008681},{""region"":""Maule Region"",""percentage"":0.080458},{""region"":""Santiago Metropolitan Region"",""percentage"":0.280069},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.030404}","facebook,instagram","lower_bound: 1000001",es
2711543732472869,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 50000, upper_bound: 59999","lower_bound: 100, upper_bound: 199",USD,"{""age"":""25-34"",""gender"":""female"",""percentage"":0.334425},{""age"":""18-24"",""gender"":""female"",""percentage"":0.209633},{""age"":""45-54"",""gender"":""female"",""percentage"":0.215691},{""age"":""35-44"",""gender"":""female"",""percentage"":0.220742},{""age"":""55-64"",""gender"":""female"",""percentage"":0.019508}","{""region"":""Los R\u00edos Region"",""percentage"":0.030957},{""region"":""Arica y Parinacota Region"",""percentage"":0.017202},{""region"":""Valpara\u00edso Region"",""percentage"":0.090072},{""region"":""Ays\u00e9n Region"",""percentage"":0.008175},{""region"":""Antofagasta Region"",""percentage"":0.045805},{""region"":""Araucan\u00eda Region"",""percentage"":0.07945},{""region"":""Atacama Region"",""percentage"":0.021522},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.137545},{""region"":""Coquimbo Region"",""percentage"":0.041486},{""region"":""O'Higgins Region"",""percentage"":0.063452},{""region"":""Los Lagos Region"",""percentage"":0.066418},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009009},{""region"":""Maule Region"",""percentage"":0.084399},{""region"":""Santiago Metropolitan Region"",""percentage"":0.275349},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.029159}","facebook,instagram","lower_bound: 1000001",es
580350379925278,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 15000, upper_bound: 19999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.311192},{""age"":""55-64"",""gender"":""female"",""percentage"":0.020802},{""age"":""35-44"",""gender"":""female"",""percentage"":0.175037},{""age"":""25-34"",""gender"":""female"",""percentage"":0.289871},{""age"":""45-54"",""gender"":""female"",""percentage"":0.203098}","{""region"":""Los R\u00edos Region"",""percentage"":0.028769},{""region"":""Arica y Parinacota Region"",""percentage"":0.01474},{""region"":""Valpara\u00edso Region"",""percentage"":0.089216},{""region"":""Ays\u00e9n Region"",""percentage"":0.007435},{""region"":""Antofagasta Region"",""percentage"":0.0406},{""region"":""Araucan\u00eda Region"",""percentage"":0.083527},{""region"":""Atacama Region"",""percentage"":0.019912},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.147724},{""region"":""Coquimbo Region"",""percentage"":0.040988},{""region"":""O'Higgins Region"",""percentage"":0.063809},{""region"":""Los Lagos Region"",""percentage"":0.063809},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009956},{""region"":""Maule Region"",""percentage"":0.084109},{""region"":""Santiago Metropolitan Region"",""percentage"":0.276054},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.029351}","facebook,instagram","lower_bound: 1000001",es
866588850673592,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 15000, upper_bound: 19999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.015343},{""age"":""35-44"",""gender"":""female"",""percentage"":0.199405},{""age"":""45-54"",""gender"":""female"",""percentage"":0.165043},{""age"":""18-24"",""gender"":""female"",""percentage"":0.278163},{""age"":""25-34"",""gender"":""female"",""percentage"":0.341987},{""age"":""13-17"",""gender"":""female"",""percentage"":5.8e-5}","{""region"":""Los R\u00edos Region"",""percentage"":0.029237},{""region"":""Arica y Parinacota Region"",""percentage"":0.015147},{""region"":""Valpara\u00edso Region"",""percentage"":0.096988},{""region"":""Ays\u00e9n Region"",""percentage"":0.00775},{""region"":""Antofagasta Region"",""percentage"":0.041332},{""region"":""Araucan\u00eda Region"",""percentage"":0.067927},{""region"":""Atacama Region"",""percentage"":0.021957},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.133329},{""region"":""Coquimbo Region"",""percentage"":0.041625},{""region"":""O'Higgins Region"",""percentage"":0.05824},{""region"":""Los Lagos Region"",""percentage"":0.062467},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.010157},{""region"":""Maule Region"",""percentage"":0.07597},{""region"":""Santiago Metropolitan Region"",""percentage"":0.311748},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.026126}","facebook,instagram","lower_bound: 1000001",es
412927283861080,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 1000, upper_bound: 1999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.256652},{""age"":""25-34"",""gender"":""female"",""percentage"":0.305579},{""age"":""45-54"",""gender"":""female"",""percentage"":0.193133},{""age"":""35-44"",""gender"":""female"",""percentage"":0.224893},{""age"":""55-64"",""gender"":""female"",""percentage"":0.019742}","{""region"":""Los R\u00edos Region"",""percentage"":0.032368},{""region"":""Arica y Parinacota Region"",""percentage"":0.017036},{""region"":""Valpara\u00edso Region"",""percentage"":0.101363},{""region"":""Ays\u00e9n Region"",""percentage"":0.008518},{""region"":""Antofagasta Region"",""percentage"":0.034072},{""region"":""Araucan\u00eda Region"",""percentage"":0.07155},{""region"":""Atacama Region"",""percentage"":0.022998},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.124361},{""region"":""Coquimbo Region"",""percentage"":0.031516},{""region"":""O'Higgins Region"",""percentage"":0.057922},{""region"":""Los Lagos Region"",""percentage"":0.080068},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.007666},{""region"":""Maule Region"",""percentage"":0.096252},{""region"":""Santiago Metropolitan Region"",""percentage"":0.292164},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.022147}","facebook,instagram","lower_bound: 1000001",es
4313100255468560,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 4000, upper_bound: 4999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.019074},{""age"":""25-34"",""gender"":""female"",""percentage"":0.336216},{""age"":""18-24"",""gender"":""female"",""percentage"":0.273143},{""age"":""35-44"",""gender"":""female"",""percentage"":0.194812},{""age"":""45-54"",""gender"":""female"",""percentage"":0.176755}","{""region"":""Los R\u00edos Region"",""percentage"":0.027359},{""region"":""Arica y Parinacota Region"",""percentage"":0.01662},{""region"":""Valpara\u00edso Region"",""percentage"":0.088724},{""region"":""Ays\u00e9n Region"",""percentage"":0.005625},{""region"":""Antofagasta Region"",""percentage"":0.041422},{""region"":""Araucan\u00eda Region"",""percentage"":0.080798},{""region"":""Atacama Region"",""percentage"":0.021478},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.158527},{""region"":""Coquimbo Region"",""percentage"":0.041422},{""region"":""O'Higgins Region"",""percentage"":0.050882},{""region"":""Los Lagos Region"",""percentage"":0.065968},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009205},{""region"":""Maule Region"",""percentage"":0.071593},{""region"":""Santiago Metropolitan Region"",""percentage"":0.293275},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.027103}","facebook,instagram","lower_bound: 1000001",es
635667360956918,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 20000, upper_bound: 24999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.011327},{""age"":""18-24"",""gender"":""female"",""percentage"":0.39264},{""age"":""25-34"",""gender"":""female"",""percentage"":0.324454},{""age"":""35-44"",""gender"":""female"",""percentage"":0.149534},{""age"":""45-54"",""gender"":""female"",""percentage"":0.121956},{""age"":""13-17"",""gender"":""female"",""percentage"":9.0e-5}","{""region"":""Los R\u00edos Region"",""percentage"":0.026414},{""region"":""Arica y Parinacota Region"",""percentage"":0.013273},{""region"":""Valpara\u00edso Region"",""percentage"":0.086872},{""region"":""Ays\u00e9n Region"",""percentage"":0.00538},{""region"":""Antofagasta Region"",""percentage"":0.036689},{""region"":""Araucan\u00eda Region"",""percentage"":0.07426},{""region"":""Atacama Region"",""percentage"":0.019447},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.149711},{""region"":""Coquimbo Region"",""percentage"":0.036028},{""region"":""O'Higgins Region"",""percentage"":0.063589},{""region"":""Los Lagos Region"",""percentage"":0.051638},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.010848},{""region"":""Maule Region"",""percentage"":0.075142},{""region"":""Santiago Metropolitan Region"",""percentage"":0.325704},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.025003}","facebook,instagram","lower_bound: 1000001",es
299139805450301,881095048648989,"José Antonio Kast",2021-12-08,2021-12-09,2021-12-09,"José Antonio Kast Rist","Por las mujeres y su futuro ¡Atrévete!
Casadas, solteras, madres solteras, dueñas de casa, jefas de hogar, profesionales, niñas, jóvenes y adultas mayores- vivan en libertad y con seguridad.
#MujeresxKast",,,,"lower_bound: 2000, upper_bound: 2999","lower_bound: 0, upper_bound: 99",USD,"{""age"":""45-54"",""gender"":""female"",""percentage"":0.082097},{""age"":""35-44"",""gender"":""female"",""percentage"":0.10633},{""age"":""25-34"",""gender"":""female"",""percentage"":0.306627},{""age"":""18-24"",""gender"":""female"",""percentage"":0.497033},{""age"":""55-64"",""gender"":""female"",""percentage"":0.007913}","{""region"":""Los R\u00edos Region"",""percentage"":0.02474},{""region"":""Arica y Parinacota Region"",""percentage"":0.014844},{""region"":""Valpara\u00edso Region"",""percentage"":0.088075},{""region"":""Ays\u00e9n Region"",""percentage"":0.005443},{""region"":""Antofagasta Region"",""percentage"":0.037605},{""region"":""Araucan\u00eda Region"",""percentage"":0.071747},{""region"":""Atacama Region"",""percentage"":0.015339},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.147452},{""region"":""Coquimbo Region"",""percentage"":0.028699},{""region"":""O'Higgins Region"",""percentage"":0.057397},{""region"":""Los Lagos Region"",""percentage"":0.055418},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.007917},{""region"":""Maule Region"",""percentage"":0.057397},{""region"":""Santiago Metropolitan Region"",""percentage"":0.362692},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.025235}","facebook,instagram","lower_bound: 1000001",es
593358755058242,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-08,"José Antonio Kast Rist","Por el futuro de todas las mujeres, para que cada una de ellas; solteras, casadas, madres solteras, dueñas de casa, profesionales, niñas, jóvenes y adultas mayores, se sientan seguras y en libertad. Por el futuro de las mujeres ¡Atrévete!",,,,"lower_bound: 100000, upper_bound: 124999","lower_bound: 600, upper_bound: 699",USD,"{""age"":""55-64"",""gender"":""female"",""percentage"":0.014932},{""age"":""45-54"",""gender"":""female"",""percentage"":0.166533},{""age"":""35-44"",""gender"":""female"",""percentage"":0.198461},{""age"":""25-34"",""gender"":""female"",""percentage"":0.331912},{""age"":""18-24"",""gender"":""female"",""percentage"":0.288162}","{""region"":""Los R\u00edos Region"",""percentage"":0.026255},{""region"":""Arica y Parinacota Region"",""percentage"":0.016381},{""region"":""Valpara\u00edso Region"",""percentage"":0.08867},{""region"":""Ays\u00e9n Region"",""percentage"":0.006583},{""region"":""Antofagasta Region"",""percentage"":0.042955},{""region"":""Araucan\u00eda Region"",""percentage"":0.06074},{""region"":""Atacama Region"",""percentage"":0.019556},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.129099},{""region"":""Coquimbo Region"",""percentage"":0.039238},{""region"":""O'Higgins Region"",""percentage"":0.055531},{""region"":""Los Lagos Region"",""percentage"":0.060943},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009139},{""region"":""Maule Region"",""percentage"":0.077943},{""region"":""Santiago Metropolitan Region"",""percentage"":0.340575},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.026391}","facebook,instagram","lower_bound: 1000001",es
1272987279847448,881095048648989,"José Antonio Kast",2021-12-08,2021-12-08,2021-12-10,"José Antonio Kast Rist","Quiero confesar que nos equivocamos en cómo lo planteamos. No eliminaremos el Ministerio de la Mujer en caso de llegar al Gobierno y pido perdón a quienes pudieron haberse sentido ofendidas con lo que proponía nuestro programa de primera vuelta.",,,,"lower_bound: 500000, upper_bound: 599999","lower_bound: 1500, upper_bound: 1999",USD,"{""age"":""25-34"",""gender"":""female"",""percentage"":0.299498},{""age"":""35-44"",""gender"":""female"",""percentage"":0.21767},{""age"":""18-24"",""gender"":""female"",""percentage"":0.233786},{""age"":""45-54"",""gender"":""female"",""percentage"":0.22574},{""age"":""55-64"",""gender"":""female"",""percentage"":0.023278},{""age"":""13-17"",""gender"":""female"",""percentage"":2.9e-5}","{""region"":""Los R\u00edos Region"",""percentage"":0.027405},{""region"":""Arica y Parinacota Region"",""percentage"":0.016227},{""region"":""Valpara\u00edso Region"",""percentage"":0.087379},{""region"":""Ays\u00e9n Region"",""percentage"":0.006632},{""region"":""Antofagasta Region"",""percentage"":0.03972},{""region"":""Araucan\u00eda Region"",""percentage"":0.07372},{""region"":""Atacama Region"",""percentage"":0.019955},{""region"":""B\u00edo B\u00edo Region"",""percentage"":0.137896},{""region"":""Coquimbo Region"",""percentage"":0.040111},{""region"":""O'Higgins Region"",""percentage"":0.057337},{""region"":""Los Lagos Region"",""percentage"":0.066524},{""region"":""Magallanes y la Ant\u00e1rtica Chilena Region"",""percentage"":0.009177},{""region"":""Maule Region"",""percentage"":0.07833},{""region"":""Santiago Metropolitan Region"",""percentage"":0.314291},{""region"":""Tarapac\u00e1 Region"",""percentage"":0.025295}","facebook,instagram","lower_bound: 1000001",es
